Site,Timestamp_Local,Dry_Bulb_Temperature_C,Global_Horizontal_Radiation_W/m2,Building_Power_kW
siteD,2020-10-14 17:30:00,21.52,75,5.11
siteD,2020-10-15 11:00:00,24.65,1013,0.4
siteD,2020-10-15 11:15:00,24.91,1014,0.4
siteD,2020-10-15 11:30:00,25.17,1015,0.4
siteD,2020-10-15 11:45:00,25.43,1016,0.4
siteD,2020-10-16 08:45:00,22.42,742,4.96
siteD,2020-10-16 09:00:00,23.0,792,4.96
siteD,2020-10-16 09:15:00,23.52,828,4.96
siteD,2020-10-16 09:30:00,24.05,865,4.96
siteD,2020-10-16 09:45:00,24.57,901,11.15
siteD,2020-10-16 10:00:00,25.1,938,9.82
siteD,2020-10-16 10:15:00,25.4,957,7.94
siteD,2020-10-16 10:30:00,25.7,977,8.76
siteD,2020-10-16 10:45:00,26.0,997,8.15
siteD,2020-10-16 11:00:00,26.3,1016,8.11
siteD,2020-10-16 11:15:00,26.6,1017,8.1
siteD,2020-10-16 11:30:00,26.9,1018,8.66
siteD,2020-10-16 11:45:00,27.2,1019,8.21
siteD,2020-10-17 08:45:00,23.95,746,4.96
siteD,2020-10-17 09:00:00,24.5,795,4.96
siteD,2020-10-17 09:15:00,24.92,832,4.96
siteD,2020-10-17 09:30:00,25.35,868,4.96
siteD,2020-10-17 09:45:00,25.77,905,4.96
siteD,2020-10-17 10:00:00,26.2,941,9.49
siteD,2020-10-17 10:15:00,26.3,961,10.0
siteD,2020-10-17 10:30:00,26.4,980,7.93
siteD,2020-10-17 10:45:00,26.5,1000,8.18
siteD,2020-10-17 11:00:00,26.6,1019,8.49
siteD,2020-10-17 11:15:00,26.7,1021,9.04
siteD,2020-10-17 11:30:00,26.8,1022,8.58
siteD,2020-10-17 11:45:00,26.9,1023,9.14
siteD,2020-10-17 12:00:00,27.0,1024,8.95
siteD,2020-10-17 12:15:00,26.85,1006,9.24
siteD,2020-10-18 08:00:00,22.75,601,4.96
siteD,2020-10-18 08:15:00,23.18,650,4.96
siteD,2020-10-18 08:30:00,23.62,700,13.44
siteD,2020-10-18 08:45:00,24.06,750,9.99
siteD,2020-10-18 09:00:00,24.5,799,8.1
siteD,2020-10-18 09:15:00,25.0,836,9.19
siteD,2020-10-18 09:30:00,25.5,872,9.15
siteD,2020-10-18 09:45:00,26.0,908,9.17
siteD,2020-10-18 10:00:00,26.5,945,9.62
siteD,2020-10-18 10:15:00,26.68,964,8.33
siteD,2020-10-18 10:30:00,26.87,984,10.34
siteD,2020-10-18 10:45:00,27.06,1003,8.14
siteD,2020-10-18 11:00:00,27.25,1023,10.26
siteD,2020-10-18 11:15:00,27.43,1024,8.5
siteD,2020-10-18 11:30:00,27.62,1025,9.87
siteD,2020-10-18 11:45:00,27.81,1026,12.26
siteD,2020-10-18 12:00:00,28.0,1027,8.77
siteD,2020-10-18 12:15:00,27.52,1009,12.82
siteD,2020-10-18 12:30:00,27.05,991,8.23
siteD,2020-10-18 12:45:00,26.57,974,10.17
siteD,2020-10-18 13:00:00,26.1,956,10.77
siteD,2020-10-18 13:15:00,26.15,921,9.51
siteD,2020-10-18 16:00:00,25.7,394,12.04
siteD,2020-10-18 17:00:00,24.4,158,11.14
siteD,2020-10-18 17:15:00,24.07,118,9.68
siteD,2020-10-18 17:30:00,23.75,79,11.85
siteD,2020-10-18 17:45:00,23.42,39,8.78
siteD,2020-10-19 08:30:00,22.47,704,14.19
siteD,2020-10-19 08:45:00,22.83,753,11.0
siteD,2020-10-19 09:00:00,23.2,803,8.15
siteD,2020-10-19 09:15:00,23.7,839,10.23
siteD,2020-10-19 09:30:00,24.2,875,8.52
siteD,2020-10-19 09:45:00,24.7,912,9.84
siteD,2020-10-19 10:00:00,25.2,948,9.21
siteD,2020-10-19 12:00:00,26.7,1029,10.77
siteD,2020-10-19 12:15:00,27.1,1012,9.58
siteD,2020-10-19 12:30:00,27.5,994,12.74
siteD,2020-10-19 12:45:00,27.9,976,8.12
siteD,2020-10-19 13:00:00,28.3,959,10.27
siteD,2020-10-19 13:15:00,28.27,924,12.01
siteD,2020-10-19 13:30:00,28.25,889,9.34
siteD,2020-10-19 13:45:00,28.22,855,10.03
siteD,2020-10-19 14:00:00,28.2,820,9.54
siteD,2020-10-19 14:15:00,28.17,771,9.74
siteD,2020-10-19 14:30:00,28.15,723,9.57
siteD,2020-10-19 14:45:00,28.12,674,11.47
siteD,2020-10-19 15:00:00,28.1,626,8.52
siteD,2020-10-19 15:15:00,27.52,569,10.67
siteD,2020-10-19 15:30:00,26.95,511,9.35
siteD,2020-10-19 15:45:00,26.37,454,9.72
siteD,2020-10-19 16:15:00,25.4,337,9.24
siteD,2020-10-19 16:30:00,25.0,278,10.96
siteD,2020-10-19 17:00:00,24.2,160,10.18
siteD,2020-10-19 17:15:00,23.8,120,10.05
siteD,2020-10-19 17:30:00,23.4,80,10.38
siteD,2020-10-19 17:45:00,23.0,40,10.18
siteD,2020-10-20 07:45:00,22.63,550,4.8
siteD,2020-10-20 08:00:00,23.04,608,4.96
siteD,2020-10-20 08:15:00,23.46,658,4.96
siteD,2020-10-20 08:30:00,23.87,707,13.26
siteD,2020-10-20 08:45:00,24.28,757,10.99
siteD,2020-10-20 09:00:00,24.7,806,8.14
siteD,2020-10-20 09:15:00,24.85,843,9.59
siteD,2020-10-20 09:30:00,25.0,879,8.73
siteD,2020-10-20 09:45:00,25.15,915,9.32
siteD,2020-10-20 10:00:00,25.3,951,9.13
siteD,2020-10-20 10:15:00,25.32,971,8.43
siteD,2020-10-20 10:30:00,25.35,990,9.87
siteD,2020-10-20 10:45:00,25.37,1010,8.42
siteD,2020-10-20 12:00:00,25.5,1032,8.41
siteD,2020-10-20 12:15:00,25.8,1015,10.6
siteD,2020-10-20 12:30:00,26.1,997,10.77
siteD,2020-10-20 12:45:00,26.4,979,9.76
siteD,2020-10-20 16:00:00,23.6,399,11.8
siteD,2020-10-20 16:15:00,23.3,339,14.43
siteD,2020-10-20 16:45:00,22.7,221,12.45
siteD,2020-10-20 17:00:00,22.4,162,10.55
siteD,2020-10-20 17:15:00,22.1,121,11.23
siteD,2020-10-20 17:30:00,21.8,81,10.11
siteD,2020-10-20 17:45:00,21.5,40,12.46
siteD,2020-10-21 08:30:00,22.52,711,4.0
siteD,2020-10-21 08:45:00,23.06,760,4.0
siteD,2020-10-21 09:00:00,23.6,810,13.82
siteD,2020-10-21 09:15:00,24.22,846,8.07
siteD,2020-10-21 09:30:00,24.85,882,8.86
siteD,2020-10-21 09:45:00,25.47,918,8.3
siteD,2020-10-21 10:00:00,26.1,955,8.47
siteD,2020-10-21 10:15:00,26.1,974,8.39
siteD,2020-10-21 10:30:00,26.1,993,8.22
siteD,2020-10-21 10:45:00,26.1,1013,8.62
siteD,2020-10-21 11:00:00,26.1,1032,8.18
siteD,2020-10-21 11:15:00,26.1,1033,8.82
siteD,2020-10-21 11:30:00,26.1,1033,8.45
siteD,2020-10-21 11:45:00,26.1,1034,8.73
siteD,2020-10-21 16:00:00,21.1,401,6.94
siteD,2020-10-21 17:00:00,21.3,164,4.93
siteD,2020-10-21 17:15:00,21.35,123,5.07
siteD,2020-10-21 17:45:00,21.45,41,5.01
siteD,2020-10-22 10:45:00,24.26,1016,7.02
siteD,2020-10-22 11:00:00,24.35,1035,5.95
siteD,2020-10-22 11:15:00,24.43,1036,3.6
siteD,2020-10-22 11:30:00,24.52,1036,3.59
siteD,2020-10-22 11:45:00,24.61,1037,4.37
siteD,2020-10-23 08:00:00,23.8,619,4.96
siteD,2020-10-23 08:15:00,24.12,668,4.96
siteD,2020-10-23 08:30:00,24.45,718,12.28
siteD,2020-10-23 08:45:00,24.77,767,13.98
siteD,2020-10-23 09:00:00,25.1,816,8.56
siteD,2020-10-23 09:15:00,25.05,853,9.44
siteD,2020-10-23 09:30:00,25.0,889,9.16
siteD,2020-10-23 09:45:00,24.95,925,9.08
siteD,2020-10-23 10:00:00,24.9,961,9.7
siteD,2020-10-23 10:15:00,24.87,980,8.4
siteD,2020-10-23 10:30:00,24.85,999,10.02
siteD,2020-10-23 10:45:00,24.82,1018,8.79
siteD,2020-10-23 11:00:00,24.79,1038,9.79
siteD,2020-10-23 11:15:00,24.77,1038,9.7
siteD,2020-10-23 11:30:00,24.75,1039,9.27
siteD,2020-10-23 11:45:00,24.72,1040,12.51
siteD,2020-10-24 08:30:00,24.95,721,12.61
siteD,2020-10-24 08:45:00,25.47,770,13.92
siteD,2020-10-24 09:00:00,26.0,820,8.61
siteD,2020-10-24 09:15:00,25.87,856,9.0
siteD,2020-10-24 09:30:00,25.75,892,9.41
siteD,2020-10-24 09:45:00,25.62,928,9.0
siteD,2020-10-24 10:00:00,25.5,964,10.27
siteD,2020-10-24 10:15:00,25.45,983,8.2
siteD,2020-10-24 10:30:00,25.4,1002,10.36
siteD,2020-10-24 10:45:00,25.35,1021,7.99
siteD,2020-10-24 11:00:00,25.3,1040,10.31
siteD,2020-10-24 11:15:00,25.25,1041,8.01
siteD,2020-10-24 11:30:00,25.2,1042,10.02
siteD,2020-10-24 11:45:00,25.15,1042,8.09
siteD,2020-10-24 12:00:00,25.1,1043,9.6
siteD,2020-10-24 12:15:00,25.05,1025,8.18
siteD,2020-10-24 12:30:00,25.0,1007,9.44
siteD,2020-10-24 12:45:00,24.95,989,8.29
siteD,2020-10-24 17:00:00,20.95,170,11.03
siteD,2020-10-24 17:15:00,20.96,128,10.01
siteD,2020-10-24 17:45:00,20.98,43,12.67
siteD,2020-10-25 08:00:00,24.4,625,4.96
siteD,2020-10-25 08:15:00,24.8,675,4.96
siteD,2020-10-25 08:30:00,25.2,724,12.41
siteD,2020-10-25 08:45:00,25.6,773,14.91
siteD,2020-10-25 09:00:00,26.0,823,10.27
siteD,2020-10-25 09:15:00,26.37,859,9.66
siteD,2020-10-25 09:30:00,26.75,895,10.27
siteD,2020-10-25 09:45:00,27.12,931,9.43
siteD,2020-10-25 10:00:00,27.5,967,10.25
siteD,2020-10-25 10:15:00,27.18,986,11.3
siteD,2020-10-25 10:30:00,26.87,1005,9.15
siteD,2020-10-25 10:45:00,26.56,1024,11.82
siteD,2020-10-25 11:00:00,26.25,1043,9.01
siteD,2020-10-25 11:15:00,25.93,1044,10.25
siteD,2020-10-25 11:30:00,25.62,1044,13.78
siteD,2020-10-25 11:45:00,25.31,1045,8.57
siteD,2020-10-25 12:00:00,25.0,1046,10.9
siteD,2020-10-25 12:15:00,25.17,1028,10.26
siteD,2020-10-25 12:30:00,25.35,1010,10.18
siteD,2020-10-25 12:45:00,25.52,992,9.86
siteD,2020-10-25 13:00:00,25.7,974,10.83
siteD,2020-10-25 13:15:00,25.13,939,11.01
siteD,2020-10-25 13:30:00,24.57,904,9.75
siteD,2020-10-25 13:45:00,24.01,869,13.3
siteD,2020-10-25 14:00:00,23.45,835,9.63
siteD,2020-10-25 14:15:00,22.88,786,10.9
siteD,2020-10-25 14:30:00,22.32,737,13.09
siteD,2020-10-25 14:45:00,21.76,689,10.93
siteD,2020-10-25 15:00:00,21.2,640,9.86
siteD,2020-10-25 15:15:00,21.45,583,10.74
siteD,2020-10-25 15:30:00,21.7,525,13.58
siteD,2020-10-25 15:45:00,21.95,468,9.47
siteD,2020-10-25 16:00:00,22.2,410,11.95
siteD,2020-10-25 16:15:00,22.32,351,10.54
siteD,2020-10-25 16:30:00,22.45,292,10.36
siteD,2020-10-25 16:45:00,22.57,232,14.08
siteD,2020-10-25 17:00:00,22.7,173,8.94
siteD,2020-10-25 17:15:00,22.82,130,10.73
siteD,2020-10-25 17:30:00,22.95,86,10.06
siteD,2020-10-25 17:45:00,23.07,43,10.05
siteD,2020-10-26 09:00:00,22.0,826,10.64
siteD,2020-10-26 09:15:00,22.42,862,9.67
siteD,2020-10-26 09:30:00,22.85,898,10.33
siteD,2020-10-26 09:45:00,23.27,934,9.55
siteD,2020-10-26 10:00:00,23.7,970,10.36
siteD,2020-10-26 10:15:00,24.05,989,11.25
siteD,2020-10-26 10:30:00,24.4,1008,9.34
siteD,2020-10-26 10:45:00,24.75,1027,12.38
siteD,2020-10-26 12:00:00,26.5,1048,10.81
siteD,2020-10-26 12:15:00,27.05,1030,10.13
siteD,2020-10-26 12:45:00,28.15,994,9.7
siteD,2020-10-26 17:15:00,24.32,131,9.33
siteD,2020-10-26 17:30:00,23.95,88,10.87
siteD,2020-10-26 17:45:00,23.57,44,13.97
siteD,2020-10-27 07:45:00,22.47,574,4.8
siteD,2020-10-27 08:00:00,22.7,632,4.96
siteD,2020-10-27 08:15:00,22.92,681,4.96
siteD,2020-10-27 08:30:00,23.15,730,12.53
siteD,2020-10-27 08:45:00,23.37,779,14.91
siteD,2020-10-27 09:00:00,23.6,829,10.27
siteD,2020-10-27 09:15:00,23.72,865,9.42
siteD,2020-10-27 09:30:00,23.85,900,9.72
siteD,2020-10-27 09:45:00,23.97,936,9.2
siteD,2020-10-27 10:00:00,24.1,972,9.92
siteD,2020-10-27 10:15:00,23.9,991,9.03
siteD,2020-10-27 12:00:00,22.5,1051,13.44
siteD,2020-10-27 12:15:00,22.77,1033,8.98
siteD,2020-10-27 12:30:00,23.05,1015,12.69
siteD,2020-10-27 12:45:00,23.32,997,9.82
siteD,2020-10-27 13:00:00,23.6,979,10.8
siteD,2020-10-27 13:15:00,23.36,944,10.55
siteD,2020-10-27 13:30:00,23.12,909,14.53
siteD,2020-10-27 13:45:00,22.88,874,11.74
siteD,2020-10-27 14:00:00,22.65,839,11.35
siteD,2020-10-27 14:15:00,22.41,791,14.73
siteD,2020-10-27 14:45:00,21.93,694,14.91
siteD,2020-10-27 15:00:00,21.7,645,14.53
siteD,2020-10-27 16:00:00,20.7,415,15.13
siteD,2020-10-27 16:15:00,20.5,356,14.84
siteD,2020-10-27 16:30:00,20.3,296,11.93
siteD,2020-10-27 16:45:00,20.1,237,13.66
siteD,2020-10-27 17:00:00,19.89,177,12.15
siteD,2020-10-27 17:15:00,19.7,133,11.12
siteD,2020-10-27 17:30:00,19.5,89,14.37
siteD,2020-10-27 17:45:00,19.3,45,10.95
siteD,2020-10-28 08:00:00,22.25,635,4.0
siteD,2020-10-28 08:15:00,22.68,684,4.0
siteD,2020-10-28 08:30:00,23.12,733,13.78
siteD,2020-10-28 08:45:00,23.56,782,13.21
siteD,2020-10-28 09:00:00,24.0,831,8.62
siteD,2020-10-28 09:15:00,24.27,867,8.97
siteD,2020-10-28 09:30:00,24.55,903,8.63
siteD,2020-10-28 09:45:00,24.82,939,8.61
siteD,2020-10-28 10:00:00,25.1,975,8.69
siteD,2020-10-28 10:15:00,25.22,994,9.05
siteD,2020-10-28 10:30:00,25.35,1013,8.54
siteD,2020-10-28 10:45:00,25.47,1032,9.14
siteD,2020-10-28 11:00:00,25.6,1051,8.1
siteD,2020-10-28 11:15:00,25.72,1051,9.54
siteD,2020-10-28 11:30:00,25.85,1052,8.51
siteD,2020-10-28 11:45:00,25.97,1052,8.91
siteD,2020-10-28 12:00:00,26.1,1053,9.51
siteD,2020-10-28 16:00:00,20.2,418,6.02
siteD,2020-10-28 17:00:00,20.45,180,4.52
siteD,2020-10-28 17:15:00,20.51,135,4.11
siteD,2020-10-28 17:30:00,20.57,90,4.07
siteD,2020-10-28 17:45:00,20.63,45,4.05
siteD,2020-10-29 10:00:00,24.5,977,8.53
siteD,2020-10-29 10:15:00,24.83,996,4.7
siteD,2020-10-29 10:30:00,25.17,1015,3.59
siteD,2020-10-29 10:45:00,25.51,1034,3.63
siteD,2020-10-29 11:00:00,25.85,1053,4.01
siteD,2020-10-29 11:15:00,26.18,1054,3.89
siteD,2020-10-29 11:30:00,26.52,1054,3.96
siteD,2020-10-29 11:45:00,26.86,1055,3.94
siteD,2020-10-30 08:30:00,23.85,739,12.48
siteD,2020-10-30 08:45:00,24.42,788,12.35
siteD,2020-10-30 09:00:00,25.0,837,8.29
siteD,2020-10-30 09:15:00,25.45,873,8.84
siteD,2020-10-30 09:30:00,25.9,908,9.47
siteD,2020-10-30 09:45:00,26.35,944,9.2
siteD,2020-10-30 10:00:00,26.8,980,9.83
siteD,2020-10-30 10:15:00,27.13,999,8.36
siteD,2020-10-30 10:30:00,27.47,1018,10.35
siteD,2020-10-30 10:45:00,27.81,1037,8.24
siteD,2020-10-30 11:00:00,28.15,1056,10.22
siteD,2020-10-30 11:15:00,28.48,1056,8.84
siteD,2020-10-30 11:30:00,28.82,1057,9.87
siteD,2020-10-30 11:45:00,29.16,1057,12.06
siteD,2020-10-31 08:30:00,26.9,741,13.56
siteD,2020-10-31 08:45:00,27.2,790,14.92
siteD,2020-10-31 09:00:00,27.5,839,9.59
siteD,2020-10-31 09:15:00,27.87,875,9.73
siteD,2020-10-31 09:30:00,28.25,911,9.29
siteD,2020-10-31 09:45:00,28.62,947,9.55
siteD,2020-10-31 10:00:00,29.0,982,9.84
siteD,2020-10-31 10:15:00,28.95,1001,9.69
siteD,2020-10-31 10:30:00,28.9,1020,9.61
siteD,2020-10-31 10:45:00,28.85,1039,11.24
siteD,2020-10-31 11:00:00,28.8,1058,8.79
siteD,2020-10-31 11:15:00,28.75,1058,10.81
siteD,2020-10-31 12:00:00,28.6,1060,13.29
siteD,2020-10-31 12:15:00,28.02,1042,9.56
siteD,2020-10-31 12:30:00,27.45,1024,11.0
siteD,2020-10-31 12:45:00,26.87,1006,13.34
siteD,2020-10-31 13:00:00,26.3,988,12.97
siteD,2020-10-31 13:15:00,26.22,953,10.53
siteD,2020-10-31 13:30:00,26.15,918,13.91
siteD,2020-10-31 13:45:00,26.07,883,13.61
siteD,2020-10-31 14:00:00,26.0,849,11.21
siteD,2020-10-31 17:00:00,22.45,187,11.9
siteD,2020-10-31 17:15:00,22.71,141,14.47
siteD,2020-10-31 17:30:00,22.97,95,14.53
siteD,2020-10-31 17:45:00,23.23,49,11.48
siteD,2020-11-01 09:00:00,25.1,842,14.87
siteD,2020-11-01 09:15:00,25.47,878,14.58
siteD,2020-11-01 09:30:00,25.85,913,11.03
siteD,2020-11-01 09:45:00,26.22,949,12.21
siteD,2020-11-01 10:00:00,26.6,985,10.84
siteD,2020-11-01 10:15:00,26.77,1004,10.35
siteD,2020-11-01 10:30:00,26.95,1022,11.53
siteD,2020-11-01 10:45:00,27.12,1041,13.41
siteD,2020-11-01 11:00:00,27.3,1060,10.72
siteD,2020-11-01 11:15:00,27.47,1061,13.38
siteD,2020-11-01 11:30:00,27.65,1061,12.87
siteD,2020-11-01 11:45:00,27.82,1062,10.79
siteD,2020-11-01 12:00:00,28.0,1062,14.18
siteD,2020-11-01 12:15:00,28.47,1044,11.67
siteD,2020-11-01 12:30:00,28.95,1026,10.93
siteD,2020-11-01 12:45:00,29.42,1008,14.76
siteD,2020-11-01 13:00:00,29.9,990,11.98
siteD,2020-11-01 13:15:00,30.1,955,11.24
siteD,2020-11-01 13:30:00,30.29,921,14.47
siteD,2020-11-01 13:45:00,30.5,886,11.19
siteD,2020-11-01 14:00:00,30.7,851,11.4
siteD,2020-11-01 14:15:00,30.9,802,11.84
siteD,2020-11-01 14:30:00,31.1,754,12.3
siteD,2020-11-01 14:45:00,31.3,705,11.09
siteD,2020-11-01 15:00:00,31.5,657,14.11
siteD,2020-11-01 15:15:00,31.47,600,11.95
siteD,2020-11-01 15:30:00,31.45,542,11.27
siteD,2020-11-01 15:45:00,31.42,485,13.89
siteD,2020-11-01 16:00:00,31.4,427,11.72
siteD,2020-11-01 16:15:00,31.06,368,11.13
siteD,2020-11-01 16:30:00,30.72,308,14.36
siteD,2020-11-01 16:45:00,30.38,249,9.47
siteD,2020-11-01 17:00:00,30.04,189,10.97
siteD,2020-11-01 17:15:00,29.71,143,13.22
siteD,2020-11-01 17:30:00,29.37,96,9.93
siteD,2020-11-01 17:45:00,29.03,50,11.33
siteD,2020-11-02 08:30:00,24.1,746,12.93
siteD,2020-11-02 08:45:00,24.4,795,14.91
siteD,2020-11-02 09:00:00,24.7,844,10.62
siteD,2020-11-02 09:15:00,25.07,880,9.7
siteD,2020-11-02 09:30:00,25.45,916,10.24
siteD,2020-11-02 09:45:00,25.82,951,9.61
siteD,2020-11-02 10:00:00,26.2,987,10.41
siteD,2020-11-02 10:15:00,26.23,1006,10.71
siteD,2020-11-02 10:30:00,26.27,1025,9.4
siteD,2020-11-02 10:45:00,26.31,1043,12.28
siteD,2020-11-02 17:45:00,23.41,51,14.93
siteD,2020-11-03 08:30:00,22.52,748,15.29
siteD,2020-11-03 08:45:00,22.81,797,14.87
siteD,2020-11-03 09:00:00,23.1,846,12.4
siteD,2020-11-03 09:15:00,23.45,882,13.0
siteD,2020-11-03 09:30:00,23.8,918,9.23
siteD,2020-11-03 09:45:00,24.15,953,10.68
siteD,2020-11-03 10:00:00,24.5,989,13.23
siteD,2020-11-03 10:15:00,24.68,1008,9.47
siteD,2020-11-03 10:30:00,24.87,1027,12.7
siteD,2020-11-03 10:45:00,25.06,1046,9.51
siteD,2020-11-03 11:00:00,25.25,1064,10.69
siteD,2020-11-03 11:15:00,25.43,1065,10.31
siteD,2020-11-03 11:30:00,25.62,1065,13.62
siteD,2020-11-03 11:45:00,25.81,1066,9.78
siteD,2020-11-03 12:00:00,26.0,1066,13.57
siteD,2020-11-03 17:00:00,22.9,194,14.87
siteD,2020-11-03 17:15:00,22.55,147,12.13
siteD,2020-11-03 17:30:00,22.2,100,12.8
siteD,2020-11-03 17:45:00,21.85,52,13.6
siteD,2020-11-04 08:45:00,22.83,800,13.95
siteD,2020-11-04 09:00:00,23.2,849,8.83
siteD,2020-11-04 09:15:00,23.27,884,8.43
siteD,2020-11-04 09:30:00,23.35,920,8.5
siteD,2020-11-04 09:45:00,23.42,956,8.6
siteD,2020-11-04 10:00:00,23.5,991,8.64
siteD,2020-11-04 10:15:00,23.83,1010,8.42
siteD,2020-11-04 10:30:00,24.17,1029,8.78
siteD,2020-11-04 10:45:00,24.51,1048,9.0
siteD,2020-11-04 11:00:00,24.85,1066,8.73
siteD,2020-11-04 11:15:00,25.18,1067,9.28
siteD,2020-11-04 11:30:00,25.52,1067,8.19
siteD,2020-11-04 11:45:00,25.86,1068,9.65
siteD,2020-11-04 12:00:00,26.2,1068,8.54
siteD,2020-11-04 12:15:00,26.3,1050,9.25
siteD,2020-11-04 12:30:00,26.4,1032,11.39
siteD,2020-11-04 17:45:00,22.5,54,5.5
siteD,2020-11-05 10:15:00,27.56,1012,9.05
siteD,2020-11-05 10:30:00,27.62,1031,4.19
siteD,2020-11-05 10:45:00,27.68,1050,3.59
siteD,2020-11-05 11:00:00,27.75,1068,3.59
siteD,2020-11-05 12:15:00,27.97,1052,10.39
siteD,2020-11-05 12:30:00,27.95,1034,5.49
siteD,2020-11-05 12:45:00,27.92,1017,3.61
siteD,2020-11-05 13:45:00,27.93,894,4.77
siteD,2020-11-05 17:45:00,24.98,55,3.83
siteD,2020-11-06 08:30:00,22.35,755,12.38
siteD,2020-11-06 08:45:00,22.72,804,14.92
siteD,2020-11-06 09:00:00,23.1,853,9.98
siteD,2020-11-06 09:15:00,23.32,888,9.71
siteD,2020-11-06 09:30:00,23.55,924,9.65
siteD,2020-11-06 09:45:00,23.77,959,9.46
siteD,2020-11-06 10:00:00,24.0,995,10.04
siteD,2020-11-06 10:15:00,24.21,1014,9.88
siteD,2020-11-06 10:30:00,24.42,1033,9.5
siteD,2020-11-06 10:45:00,24.63,1051,11.45
siteD,2020-11-06 11:00:00,24.85,1070,9.01
siteD,2020-11-06 11:15:00,25.06,1071,10.55
siteD,2020-11-06 11:30:00,25.27,1071,12.33
siteD,2020-11-06 11:45:00,25.48,1072,9.74
siteD,2020-11-07 08:30:00,23.02,757,14.77
siteD,2020-11-07 08:45:00,23.36,806,14.91
siteD,2020-11-07 09:00:00,23.7,855,10.56
siteD,2020-11-07 09:15:00,23.87,890,9.41
siteD,2020-11-07 09:30:00,24.04,926,9.76
siteD,2020-11-07 09:45:00,24.22,961,9.28
siteD,2020-11-07 10:00:00,24.4,997,10.13
siteD,2020-11-07 10:15:00,24.53,1016,9.01
siteD,2020-11-07 10:30:00,24.67,1034,9.79
siteD,2020-11-07 10:45:00,24.81,1053,10.02
siteD,2020-11-07 11:00:00,24.95,1072,9.26
siteD,2020-11-07 11:15:00,25.08,1073,11.21
siteD,2020-11-07 11:30:00,25.22,1073,8.42
siteD,2020-11-07 11:45:00,25.36,1074,9.98
siteD,2020-11-08 10:00:00,21.7,999,9.28
siteD,2020-11-08 10:15:00,21.76,1017,9.74
siteD,2020-11-08 10:30:00,21.82,1036,9.52
siteD,2020-11-08 10:45:00,21.88,1055,10.21
siteD,2020-11-08 11:00:00,21.95,1074,8.71
siteD,2020-11-08 11:15:00,22.01,1074,10.59
siteD,2020-11-08 11:30:00,22.07,1075,8.78
siteD,2020-11-08 11:45:00,22.13,1075,10.12
siteD,2020-11-08 12:00:00,22.2,1076,11.13
siteD,2020-11-08 12:15:00,22.2,1058,9.11
siteD,2020-11-08 12:30:00,22.2,1040,12.51
siteD,2020-11-08 12:45:00,22.2,1022,8.93
siteD,2020-11-08 13:00:00,22.2,1005,10.48
siteD,2020-11-08 13:15:00,22.17,970,13.56
siteD,2020-11-08 13:30:00,22.15,935,9.36
siteD,2020-11-08 13:45:00,22.12,901,10.58
siteD,2020-11-08 14:00:00,22.1,866,10.07
siteD,2020-11-08 14:15:00,22.07,818,12.33
siteD,2020-11-08 14:30:00,22.05,770,9.64
siteD,2020-11-08 14:45:00,22.02,722,10.89
siteD,2020-11-08 15:00:00,22.0,673,11.85
siteD,2020-11-08 15:15:00,22.07,616,10.07
siteD,2020-11-08 15:30:00,22.15,559,14.18
siteD,2020-11-08 15:45:00,22.22,502,9.57
siteD,2020-11-08 16:00:00,22.3,445,11.13
siteD,2020-11-08 16:15:00,22.1,385,10.14
siteD,2020-11-08 16:30:00,21.9,326,12.28
siteD,2020-11-08 16:45:00,21.7,266,9.8
siteD,2020-11-08 17:00:00,21.5,206,11.29
siteD,2020-11-08 17:15:00,21.3,158,11.65
siteD,2020-11-08 17:30:00,21.1,109,9.99
siteD,2020-11-08 17:45:00,20.9,60,13.01
siteD,2020-11-09 09:00:00,22.2,858,9.44
siteD,2020-11-09 09:15:00,22.72,894,9.39
siteD,2020-11-09 09:30:00,23.25,929,9.46
siteD,2020-11-09 09:45:00,23.77,965,9.22
siteD,2020-11-09 12:00:00,23.5,1078,8.47
siteD,2020-11-09 12:15:00,23.72,1060,11.17
siteD,2020-11-09 12:30:00,23.95,1042,8.14
siteD,2020-11-09 12:45:00,24.17,1024,10.36
siteD,2020-11-09 13:00:00,24.4,1007,10.5
siteD,2020-11-09 13:15:00,24.23,972,9.32
siteD,2020-11-09 13:30:00,24.07,937,13.5
siteD,2020-11-09 13:45:00,23.91,903,8.33
siteD,2020-11-09 14:00:00,23.75,868,10.4
siteD,2020-11-09 14:15:00,23.58,820,9.92
siteD,2020-11-09 14:30:00,23.42,772,10.08
siteD,2020-11-09 14:45:00,23.26,724,9.49
siteD,2020-11-09 15:00:00,23.1,676,10.35
siteD,2020-11-09 15:15:00,23.07,619,12.09
siteD,2020-11-09 15:30:00,23.05,562,9.29
siteD,2020-11-09 15:45:00,23.02,504,12.02
siteD,2020-11-09 16:00:00,23.0,447,10.46
siteD,2020-11-09 16:15:00,22.75,388,10.52
siteD,2020-11-09 16:30:00,22.5,328,14.03
siteD,2020-11-10 08:45:00,22.48,811,12.24
siteD,2020-11-10 09:00:00,23.0,860,8.26
siteD,2020-11-10 09:15:00,23.3,895,9.63
siteD,2020-11-10 09:30:00,23.6,931,8.93
siteD,2020-11-10 09:45:00,23.9,966,9.38
siteD,2020-11-10 10:00:00,24.2,1002,9.26
siteD,2020-11-10 10:15:00,24.3,1021,8.51
siteD,2020-11-10 10:30:00,24.4,1039,9.9
